nome_municipio,sigla_uf,taxa_ano_anterior,meta_alfabetizacao,risco_%
Santa Rita de Cássia,BA,46.95,52.33,68.0
Fênix,PR,65.16,67.58,68.0
São Felipe,BA,45.9,51.43,68.0
Arroio do Meio,RS,82.6,80.0,68.0
Itambaracá,PR,79.12,79.25,68.0
Santa Lúcia,PR,79.5,79.57,68.0
Curralinhos,PI,32.63,39.57,67.9
Alfredo Vasconcelos,MG,72.01,73.26,67.9
São José da Coroa Grande,PE,41.77,47.83,67.8
São Vicente,RN,57.67,65.76,67.8
Nova Veneza,SC,63.57,71.23,67.8
Nhamundá,AM,68.0,67.18,67.8
Morro Grande,SC,62.17,72.78,67.8
Barreiras do Piauí,PI,38.39,44.83,67.8
Sapiranga,RS,69.82,73.9,67.7
Umuarama,PR,64.14,66.74,67.7
Capitão Enéas,MG,61.87,64.86,67.7
Senador José Porfírio,PA,33.22,40.12,67.7
Mesquita,RJ,37.82,44.32,67.7
Ivinhema,MS,61.82,64.82,67.7
Ruy Barbosa,RN,58.23,61.84,67.6
Abelardo Luz,SC,62.66,67.3,67.6
Janiópolis,PR,82.58,80.0,67.6
Apuarema,BA,37.0,43.58,67.6
Caatiba,BA,48.46,53.62,67.6
Jandaíra,RN,32.22,37.5,67.6
Canhoba,SE,45.45,51.04,67.5
Lajeado,RS,72.19,75.49,67.5
Horizontina,RS,71.23,72.61,67.5
Canguçu,RS,83.04,79.74,67.5
Redentora,RS,79.65,80.0,67.5
Paripiranga,BA,51.85,56.5,67.4
Roncador,PR,83.73,80.0,67.4
Tangará da Serra,MT,48.7,53.83,67.4
Novo Cruzeiro,MG,71.1,76.27,67.4
Ipê,RS,82.22,80.0,67.3
Muniz Ferreira,BA,45.91,51.44,67.3
Apucarana,PR,82.14,80.0,67.3
Quirinópolis,GO,66.97,69.08,67.3
Vargem Bonita,SC,64.13,66.82,67.3
Axixá do Tocantins,TO,30.34,37.42,67.3
Marataízes,ES,73.28,74.32,67.3
Caldas Novas,GO,58.83,62.34,67.3
Poço Verde,SE,32.89,37.82,67.2
Abel Figueiredo,PA,59.81,63.15,67.2
Urubici,SC,60.18,63.46,67.2
Mandaguari,PR,85.06,80.0,67.2
Feira de Santana,BA,31.96,38.95,67.2
Goianésia do Pará,PA,46.05,51.56,67.2
Carnaubeira da Penha,PE,84.31,80.0,67.2
Inhapi,AL,61.54,67.49,67.2
Jacutinga,MG,62.51,63.18,67.1
Santa Filomena,PI,27.74,34.92,67.1
Arauá,SE,31.03,38.07,67.1
Canavieira,PI,50.7,55.53,67.1
Panamá,GO,75.33,76.04,67.1
Rio de Janeiro,RJ,56.19,60.14,67.0
Piúma,ES,62.47,65.36,67.0
Campo Mourão,PR,77.59,77.95,67.0
Travesseiro,RS,87.67,80.0,67.0
Rancho Alegre,PR,77.01,77.46,67.0
Tenente Ananias,RN,37.76,48.81,67.0
Imbuia,SC,64.78,67.27,67.0
Arapongas,PR,75.98,76.59,66.9
São José de Piranhas,PB,34.1,40.93,66.9
Caseiros,RS,86.13,80.0,66.9
Condado,PE,45.57,51.14,66.9
São Francisco,SE,34.78,41.56,66.9
Acari,RN,44.07,49.84,66.9
Bituruna,PR,80.76,80.0,66.9
Eldorado do Carajás,PA,52.88,57.37,66.8
Cascalho Rico,MG,63.9,66.54,66.8
Tocantinópolis,TO,34.41,41.22,66.8
Criciúma,SC,59.18,62.54,66.7
São Pedro do Ivaí,PR,83.61,80.0,66.7
Monte Alegre dos Campos,RS,63.26,66.01,66.7
Ponte Alta,SC,33.56,47.14,66.7
Nova Glória,GO,81.84,80.0,66.7
Passa Tempo,MG,80.61,80.0,66.7
Várzea do Poço,BA,44.82,50.5,66.7
Cachoeira de Goiás,GO,65.0,67.45,66.7
Candelária,RS,75.15,76.07,66.7
Dois Riachos,AL,46.47,51.92,66.7
Presidente Kennedy,ES,68.35,70.22,66.6
Rio Negro,PR,85.17,80.0,66.6
Catuti,MG,61.25,64.35,66.6
Tupandi,RS,81.98,80.0,66.6
Braço do Norte,SC,56.97,63.84,66.5
Poço das Antas,RS,85.45,80.0,66.5
Altamira,PA,46.67,52.09,66.5
São João do Paraíso,MA,33.48,40.36,66.5
Tapira,PR,90.52,80.0,66.4
Salto do Jacuí,RS,83.79,80.0,66.4
Ibirapuã,BA,60.48,63.71,66.4
Itaituba,PA,61.0,64.14,66.4
Agudos do Sul,PR,75.84,76.47,66.3
Doutor Camargo,PR,79.12,79.25,66.3
Santo Antônio das Missões,RS,77.06,74.48,66.3
Moema,MG,81.44,80.0,66.3
Logradouro,PB,80.75,80.0,66.2
Paulistas,MG,70.37,71.9,66.2
Bagre,PA,46.7,52.12,66.2
Lapa,PR,81.08,80.0,66.2
Sangão,SC,56.06,70.98,66.2
Edealina,GO,76.65,77.15,66.2
Aroeiras,PB,67.95,69.89,66.2
Padre Paraíso,MG,45.96,54.04,66.2
Porto Barreiro,PR,100.0,80.0,66.2
Serranópolis do Iguaçu,PR,100.0,80.0,66.2
Faina,GO,73.62,74.61,66.1
Barra do Jacaré,PR,62.96,65.76,66.1
Saudades,SC,81.03,80.0,66.1
Marituba,PA,57.34,61.1,66.1
Mondaí,SC,68.17,70.43,66.0
Nerópolis,GO,68.08,70.0,66.0
Três Cachoeiras,RS,86.1,80.0,66.0
Adelândia,GO,80.95,80.0,66.0
Pedro Laurentino,PI,37.77,44.28,66.0
Caraíbas,BA,46.59,52.02,66.0
Floriano Peixoto,RS,85.71,80.0,66.0
Barra do Ribeiro,RS,67.68,70.43,66.0
Barracão,RS,73.34,74.37,65.9
São João do Sabugi,RN,49.58,54.48,65.9
Marechal Deodoro,AL,40.6,46.8,65.9
Wanderley,BA,54.03,58.33,65.9
Figueira,PR,82.1,80.0,65.9
Riqueza,SC,83.43,80.0,65.9
Bocaiúva do Sul,PR,49.13,54.2,65.9
Vale de São Domingos,MT,48.81,53.92,65.8
Maripá,PR,80.97,80.0,65.8
Teutônia,RS,83.12,80.0,65.8
Tacaimbó,PE,45.92,51.45,65.8
Cabo de Santo Agostinho,PE,55.12,59.25,65.8
Vicentinópolis,GO,78.24,78.5,65.8
São José dos Pinhais,PR,67.19,69.26,65.8
Primeiro de Maio,PR,51.44,56.15,65.8
Liberdade,MG,56.17,60.12,65.8
Pontalina,GO,73.38,74.41,65.8
Rio Claro,RJ,65.58,67.93,65.7
Vicente Dutra,RS,72.28,73.49,65.7
Olho d'Água do Casado,AL,34.23,41.05,65.7
Cipó,BA,27.9,35.07,65.7
General Carneiro,PR,79.05,79.19,65.7
Lagoa dos Três Cantos,RS,61.9,64.89,65.7
Cordeiro,RJ,59.21,62.66,65.7
Mãe do Rio,PA,45.48,51.07,65.7
Esmeralda,RS,84.43,80.0,65.7
Traipu,AL,31.62,38.63,65.7
Porto Vera Cruz,RS,63.16,65.93,65.7
Cidade Ocidental,GO,51.3,56.04,65.6
São Marcos,RS,82.76,80.0,65.6
Major Vieira,SC,69.07,70.82,65.6
Irituia,PA,45.28,50.89,65.6
Nova Prata,RS,78.81,78.96,65.6
São Pedro da Serra,RS,80.67,80.0,65.5
Nova Fátima,BA,46.81,52.21,65.5
Extremoz,RN,49.69,53.23,65.5
Salgado,SE,33.77,40.63,65.5
Kaloré,PR,83.41,80.0,65.5
Monte Alegre de Goiás,GO,75.44,74.82,65.5
Feliz Natal,MT,65.18,67.6,65.5
Aragoiânia,GO,54.97,59.12,65.4
Goiandira,GO,44.66,50.36,65.4
Carlos Chagas,MG,56.45,60.36,65.4
Chapecó,SC,56.01,60.17,65.4
Nova Guarita,MT,68.02,69.95,65.4
Macuco,RJ,63.62,66.31,65.3
Urussanga,SC,67.36,70.65,65.3
Serraria,PB,83.64,80.0,65.3
Salto do Lontra,PR,85.46,80.0,65.3
Ramilândia,PR,88.1,80.0,65.3
Vidal Ramos,SC,73.28,74.32,65.3
Vale Verde,RS,85.54,80.0,65.2
Itá,SC,64.44,70.81,65.2
Belo Campo,BA,47.6,52.89,65.2
Campina do Simão,PR,85.54,80.0,65.2
União,PI,26.82,34.02,65.2
Ampére,PR,65.51,67.87,65.2
São Miguel do Passa Quatro,GO,81.95,80.0,65.2
Seropédica,RJ,46.5,51.95,65.2
São Francisco do Pará,PA,37.02,43.6,65.2
Alto Piquiri,PR,74.73,75.54,65.1
Santo Antônio da Platina,PR,60.4,63.64,65.1
Vereda,BA,67.84,69.8,65.1
Santa Terezinha,SC,80.9,80.0,65.1
Jaborá,SC,73.88,74.82,65.1
Ruy Barbosa,BA,38.25,44.71,65.1
Rio Branco do Sul,PR,62.29,65.21,65.1
São José do Peixe,PI,76.0,76.6,65.0
Barra de Santana,PB,28.04,35.21,65.0
Maués,AM,58.04,57.61,65.0
Santana do Araguaia,PA,54.53,58.75,65.0
Santo Antônio do Itambé,MG,46.96,52.34,65.0
São Caetano de Odivelas,PA,33.37,40.26,65.0
Santa Maria do Oeste,PR,76.25,76.81,65.0
Piratuba,SC,81.43,80.0,64.9
Balsa Nova,PR,75.83,76.46,64.9
Farol,PR,75.96,76.57,64.9
Santo Antônio do Aventureiro,MG,80.0,80.0,64.9
Itanhandu,MG,73.87,80.0,64.9
São João do Arraial,PI,33.59,40.46,64.9
Torres,RS,64.71,65.68,64.9
Bonópolis,GO,48.9,54.0,64.9
Agrolândia,SC,81.23,80.0,64.9
Rio dos Índios,RS,88.89,80.0,64.8
Uruburetama,CE,81.36,80.0,64.8
Casserengue,PB,47.97,53.21,64.8
Curral Velho,PB,38.1,44.57,64.8
Conceição de Macabu,RJ,49.73,54.71,64.8
Boca do Acre,AM,55.02,62.56,64.8
Amaturá,AM,62.67,65.52,64.8
Braúnas,MG,72.23,73.45,64.8
Turvo,PR,82.63,80.0,64.8
Campo do Brito,SE,38.89,45.54,64.7
Eugenópolis,MG,56.5,60.4,64.7
Grão Pará,SC,64.41,67.57,64.7
São Gonçalo do Rio Abaixo,MG,80.53,80.0,64.6
Maracanã,PA,68.07,69.99,64.6
Santa Luzia,BA,33.46,40.34,64.6
Fagundes,PB,60.71,63.9,64.6
Caaporã,PB,37.78,44.29,64.6
Nova Ramada,RS,86.97,80.0,64.6
Paulo Jacinto,AL,37.1,43.67,64.6
Mangueirinha,PR,72.22,73.44,64.6
Mambaí,GO,50.41,55.28,64.5
Inhumas,GO,81.28,80.0,64.5
Guaíra,PR,63.23,65.99,64.5
Riozinho,RS,79.18,76.61,64.5
Morro Redondo,RS,72.96,74.06,64.4
Colinas do Sul,GO,62.72,65.56,64.4
Itapecerica,MG,77.04,73.56,64.4
Tramandaí,RS,59.13,58.64,64.4
Erval Velho,SC,56.49,60.39,64.4
Bela Vista do Toldo,SC,86.2,80.0,64.4
Maximiliano de Almeida,RS,87.4,80.0,64.4
Campos Verdes,GO,63.71,66.38,64.4
Arroio dos Ratos,RS,32.24,46.7,64.3
Chuvisca,RS,75.9,72.46,64.3
Palmitos,SC,60.16,61.82,64.3
Almeirim,PA,30.68,37.74,64.3
São Sebastião da Amoreira,PR,82.79,80.0,64.3
Carapebus,RJ,51.01,55.79,64.3
Ivaté,PR,84.34,80.0,64.3
Montenegro,RS,64.42,68.22,64.2
Batalha,PI,43.66,49.49,64.2
Paulo Bento,RS,62.5,65.38,64.2
Avelinópolis,GO,71.44,72.79,64.2
Garuva,SC,54.71,58.9,64.2
Barro Alto,GO,80.55,80.0,64.2
Mucurici,ES,83.71,80.0,64.2
Concórdia do Pará,PA,40.62,46.82,64.2
Pedra Mole,SE,47.62,52.91,64.2
São Valério do Sul,RS,71.43,72.78,64.2
Pantano Grande,RS,75.3,73.69,64.2
Macaé,RJ,59.86,63.19,64.2
Macambira,SE,38.3,44.75,64.1
Mangaratiba,RJ,47.54,52.84,64.1
Macieira,SC,80.0,80.0,64.1
Caraúbas,PB,48.41,53.58,64.1
Andirá,PR,65.02,67.47,64.1
Tapejara,RS,71.12,71.34,64.1
Inhacorá,RS,62.65,65.51,64.1
São Francisco,MG,45.74,51.71,64.1
Santa Teresa,ES,85.59,80.0,64.1
Ibatiba,ES,80.52,80.0,64.1
Formoso,GO,70.81,72.26,64.0
Coqueiros do Sul,RS,86.57,80.0,64.0
Dores do Rio Preto,ES,84.32,80.0,64.0
Gonçalves Dias,MA,45.23,50.85,64.0
São José dos Cordeiros,PB,80.25,80.0,64.0
Capitólio,MG,79.21,80.0,64.0
Itajá,RN,56.95,60.78,64.0
Rianápolis,GO,76.56,77.08,63.9
São José dos Campos,SP,57.69,61.18,63.9
São Geraldo do Araguaia,PA,46.49,51.94,63.9
Marechal Floriano,ES,78.21,78.47,63.9
São Bento do Tocantins,TO,43.97,49.76,63.8
Lagoa de Pedras,RN,47.72,52.99,63.8
Cambará,PR,62.53,65.41,63.7
Siderópolis,SC,62.3,64.7,63.7
Rancho Queimado,SC,74.5,73.86,63.7
Macarani,BA,49.05,54.13,63.7
Paraíso das Águas,MS,76.38,76.92,63.7
Farroupilha,RS,82.8,80.0,63.7
Cruz do Espírito Santo,PB,54.48,60.34,63.7
Feliz,RS,72.83,73.9,63.7
Cantagalo,PR,65.68,68.01,63.7
Cristalina,GO,67.92,69.87,63.7
Pojuca,BA,60.54,63.76,63.7
Quixaba,PE,80.26,80.0,63.7
Baião,PA,27.52,34.71,63.6
Barracão,PR,72.57,73.73,63.6
Trairão,PA,70.84,72.29,63.6
Água Branca,AL,47.14,52.49,63.6
Santo Antônio do Rio Abaixo,MG,60.0,63.31,63.6
Itapissuma,PE,77.69,78.03,63.6
Senador Amaral,MG,50.9,71.75,63.6
Otacílio Costa,SC,53.18,59.2,63.6
Goianésia,GO,79.79,79.82,63.5
Caiçara do Norte,RN,31.2,38.23,63.5
Barra do Quaraí,RS,53.85,64.15,63.5
Cafelândia,PR,87.02,80.0,63.5
Pinhão,PR,61.89,64.88,63.5
Alto Bela Vista,SC,87.39,80.0,63.5
Anchieta,SC,77.78,77.89,63.5
Nova Esperança do Sul,RS,87.27,80.0,63.4
Teresópolis,RJ,59.73,63.09,63.4
Aracatu,BA,41.95,47.99,63.4
Estância,SE,33.96,40.81,63.4
Cambará do Sul,RS,77.85,63.31,63.4
Bom Jardim de Minas,MG,47.71,52.98,63.4
Bernardino Batista,PB,61.38,64.46,63.4
Portel,PA,43.69,49.51,63.3
Bom Jesus do Oeste,SC,73.31,74.35,63.3
Salgadinho,PB,72.73,73.86,63.3
Aratuípe,BA,47.9,53.15,63.3
Joinville,SC,65.49,68.23,63.3
Correia Pinto,SC,60.3,63.0,63.3
Crissiumal,RS,73.17,74.23,63.3
Iguaba Grande,RJ,62.45,65.34,63.3
Cipotânea,MG,77.76,74.17,63.2
Campinápolis,MT,38.79,45.19,63.2
Garanhuns,PE,52.28,56.86,63.2
Giruá,RS,77.82,76.85,63.2
Urucará,AM,62.37,60.83,63.2
Muniz Freire,ES,86.15,80.0,63.2
Barra do Rocha,BA,38.14,44.61,63.2
Belém,PA,52.95,53.42,63.2
Passagem,RN,47.42,52.73,63.2
Brumadinho,MG,70.28,71.82,63.2
Barra Funda,RS,82.95,70.55,63.2
Serra do Ramalho,BA,36.17,42.83,63.2
Novorizonte,MG,68.05,69.97,63.2
Portão,RS,56.04,60.02,63.1
Pedra Bonita,MG,45.25,64.45,63.1
Araci,BA,20.27,27.37,63.1
Xique-Xique,BA,31.02,38.06,63.1
Água Branca,PB,47.63,52.91,63.1
Calmon,SC,62.96,65.76,63.0
Medeiros,MG,82.24,80.0,63.0
Boa Ventura de São Roque,PR,74.78,75.58,63.0
Aporé,GO,61.96,64.94,63.0
Águas Lindas de Goiás,GO,48.9,54.0,63.0
Datas,MG,80.04,80.0,63.0
Banzaê,BA,33.07,46.98,63.0
Iretama,PR,87.59,80.0,63.0
Lafaiete Coutinho,BA,67.65,69.64,62.9
Vista Serrana,PB,44.1,49.87,62.9
Dom Feliciano,RS,63.58,63.01,62.9
Renascença,PR,70.83,72.28,62.9
Ibitiúra de Minas,MG,38.1,44.57,62.9
Alvorada,RS,47.65,52.0,62.9
Saboeiro,CE,75.38,76.08,62.9
Couto de Magalhães de Minas,MG,48.47,53.63,62.8
Ângulo,PR,90.09,80.0,62.8
Lagoa do Carro,PE,48.37,53.55,62.8
Herval d'Oeste,SC,53.72,57.65,62.8
Bom Retiro do Sul,RS,79.94,78.46,62.8
Nova Ipixuna,PA,44.35,50.09,62.8
Serranos,MG,38.46,44.9,62.8
Itupiranga,PA,42.67,48.62,62.8
Santo Inácio,PR,91.05,80.0,62.8
Valença do Piauí,PI,51.94,56.58,62.7
Iomerê,SC,74.46,75.31,62.7
Una,BA,37.89,44.38,62.7
São Miguel do Tocantins,TO,26.98,34.18,62.7
São José do Sul,RS,85.0,80.0,62.7
Davinópolis,MA,66.75,68.9,62.7
Piracanjuba,GO,67.69,69.9,62.6
Boa Vista do Incra,RS,71.3,72.67,62.6
Ponta de Pedras,PA,39.5,45.11,62.6
Iaciara,GO,64.01,66.63,62.6
Campos Belos,GO,65.21,67.62,62.6
Água Nova,RN,33.29,40.19,62.6
Monteiro,PB,55.03,59.17,62.6
Ubaporanga,MG,59.53,70.32,62.6
Coronel Fabriciano,MG,47.39,52.71,62.6
São Miguel do Aleixo,SE,38.64,45.06,62.6
Taboão da Serra,SP,45.35,51.16,62.5
Faxinal,PR,83.44,80.0,62.5
Marliéria,MG,61.76,64.77,62.5
Monte Santo,BA,30.9,37.95,62.5
Campestre da Serra,RS,90.0,80.0,62.5
Jaguapitã,PR,76.25,76.81,62.5
Augusto Pestana,RS,88.65,80.0,62.5
Jaçanã,RN,48.62,52.38,62.5
Linhares,ES,63.76,66.76,62.5
Chapada da Natividade,TO,49.01,54.09,62.4
Altamira do Paraná,PR,79.08,79.21,62.4
Apodi,RN,37.32,43.46,62.4
Mariópolis,PR,76.4,76.94,62.4
Érico Cardoso,BA,68.05,69.97,62.4
Alto Taquari,MT,72.32,73.52,62.4
Garrafão do Norte,PA,37.96,44.45,62.4
Tunas,RS,79.92,70.11,62.4
Muquém de São Francisco,BA,30.98,38.02,62.3
São Jorge d'Oeste,PR,88.28,80.0,62.3
Coroaci,MG,56.22,60.17,62.3
Itiquira,MT,42.56,48.53,62.3
Paranhos,MS,44.89,50.56,62.3
Glória de Dourados,MS,75.56,79.07,62.3
Várzea Branca,PI,25.97,33.18,62.2
Engenheiro Paulo de Frontin,RJ,63.0,65.8,62.2
Nazaré,TO,45.94,51.46,62.2
Itabirito,MG,55.59,63.29,62.2
Angical,BA,38.05,44.53,62.2
Uruana,GO,75.58,76.25,62.2
Pirajuba,MG,63.4,66.13,62.2
Perdizes,MG,67.9,69.85,62.2
Capanema,PA,61.24,64.97,62.1
Lagoa da Confusão,TO,26.02,33.23,62.1
Abaíra,BA,34.57,41.37,62.1
Lambari D'Oeste,MT,41.08,80.0,62.1
Planalto Alegre,SC,79.57,79.63,62.1
Bom Jardim da Serra,SC,35.91,46.82,62.1
Vista Alegre,RS,86.8,80.0,62.1
Tabatinga,SP,63.12,65.32,62.1
Barra de São Francisco,ES,78.53,78.66,62.1
Porangatu,GO,51.66,56.34,62.0
Venda Nova do Imigrante,ES,83.84,80.0,62.0
Taquarussu,MS,78.85,79.02,62.0
Santa Rita de Caldas,MG,82.22,80.0,62.0
Colorado,PR,84.01,80.0,62.0
Boa Nova,BA,44.22,49.97,62.0
Dom Macedo Costa,BA,85.87,80.0,62.0
Flores da Cunha,RS,80.35,79.15,62.0
Catuípe,RS,81.74,80.0,61.9
Ipira,SC,83.23,80.0,61.9
Presidente Juscelino,MA,36.89,43.48,61.9
São Lourenço da Mata,PE,44.07,49.84,61.9
Goiânia,GO,66.56,68.74,61.9
Monte do Carmo,TO,69.96,71.56,61.9
Custódia,PE,82.05,80.0,61.9
São João d'Aliança,GO,81.82,80.0,61.9
Engenheiro Beltrão,PR,87.33,80.0,61.9
Juarina,TO,35.36,42.09,61.9
Vila Bela da Santíssima Trindade,MT,49.57,52.17,61.9
Vertente do Lério,PE,83.71,80.0,61.9
Capela do Alto Alegre,BA,35.87,42.56,61.9
Silva Jardim,RJ,55.39,59.47,61.8
Riachão do Dantas,SE,39.26,44.45,61.8
Ulianópolis,PA,61.76,64.77,61.8
Vargem Bonita,MG,58.82,62.33,61.8
Fundão,ES,61.33,64.41,61.8
Nova Palma,RS,84.14,80.0,61.8
Santana de Mangueira,PB,81.58,80.0,61.8
Pirenópolis,GO,72.91,74.01,61.7
Quinze de Novembro,RS,74.37,70.67,61.7
Castro Alves,BA,44.01,49.79,61.7
Jaicós,PI,78.99,79.14,61.7
Cocalzinho de Goiás,GO,79.53,79.6,61.7
Tonantins,AM,45.93,51.45,61.7
Tanguá,RJ,55.41,59.49,61.6
Sairé,PE,67.71,69.69,61.6
São Martinho,RS,83.57,80.0,61.6
Lagoa Dourada,MG,63.91,66.55,61.6
Conceição do Jacuípe,BA,34.3,41.12,61.6
Barão de Monte Alto,MG,63.54,66.24,61.6
Alto Caparaó,MG,93.75,80.0,61.6
Dário Meira,BA,37.81,44.31,61.6
Umirim,CE,67.93,69.88,61.6
Santa Terezinha de Goiás,GO,84.75,80.0,61.5
Luiziana,PR,85.27,80.0,61.5
Cocalinho,MT,78.71,78.9,61.5
Tenente Portela,RS,70.53,69.61,61.5
Pariconha,AL,37.81,47.56,61.5
Poção,PE,62.55,65.42,61.4
Santa Cruz de Monte Castelo,PR,85.79,80.0,61.4
São Geraldo do Baixio,MG,71.16,72.56,61.4
Trombudo Central,SC,68.13,70.04,61.4
Água Santa,RS,64.61,67.13,61.4
Leópolis,PR,91.11,80.0,61.4
Sousa,PB,42.43,49.9,61.4
Lages,SC,47.69,53.71,61.4
Turvolândia,MG,61.67,64.7,61.4
Montes Claros de Goiás,GO,66.57,68.75,61.4
Equador,RN,20.52,27.64,61.3
Pindobaçu,BA,34.17,41.0,61.3
Teodoro Sampaio,BA,41.03,47.18,61.3
Imigrante,RS,78.24,78.5,61.3
São Benedito do Rio Preto,MA,46.81,52.21,61.3
Riacho de Santana,RN,47.5,52.8,61.3
Cidade Gaúcha,PR,64.72,67.22,61.3
Bonito,PA,37.01,43.59,61.2
Córrego Danta,MG,84.09,80.0,61.2
Cruz das Almas,BA,34.64,41.43,61.2
Perobal,PR,57.6,61.32,61.2
Guaraciaba,SC,83.28,80.0,61.2
Nova Xavantina,MT,71.61,72.93,61.2
Muqui,ES,63.47,66.19,61.1
Dois Vizinhos,PR,83.75,80.0,61.1
Britânia,GO,82.04,80.0,61.1
Vila Lângaro,RS,71.21,72.6,61.1
Floresta,PR,76.39,76.93,61.1
Anajás,PA,26.81,34.01,61.1
Cordeiros,BA,69.32,71.03,61.1
Massapê do Piauí,PI,45.94,51.46,61.0
Itapicuru,BA,28.08,35.25,61.0
Itaipulândia,PR,86.91,80.0,61.0
Ubiratã,PR,85.59,80.0,61.0
Bequimão,MA,33.01,39.93,61.0
Taquaritinga do Norte,PE,59.65,63.02,61.0
Lagoa Nova,RN,34.74,41.52,61.0
Apiaí,SP,61.39,70.29,60.9
Miguel Pereira,RJ,57.4,61.15,60.9
Cabeceiras,GO,69.66,71.31,60.9
Inocência,MS,33.64,40.51,60.9
São Miguel dos Campos,AL,50.08,55.0,60.9
Santa Rita de Ibitipoca,MG,65.38,67.77,60.9
Matias Cardoso,MG,37.68,44.2,60.9
Itarantim,BA,38.17,44.64,60.8
São João da Paraúna,GO,87.5,80.0,60.8
Americana,SP,58.69,62.11,60.8
Barbosa Ferraz,PR,91.0,80.0,60.8
Triunfo,PB,50.08,55.0,60.8
Nova Friburgo,RJ,65.29,67.69,60.8
Lindolfo Collor,RS,69.65,69.56,60.8
Espírito Santo do Pinhal,SP,63.86,67.8,60.8
Vitorino,PR,71.38,72.74,60.7
Rochedo,MS,38.71,45.12,60.7
Porto Murtinho,MS,30.48,37.55,60.7
Acreúna,GO,58.49,62.06,60.7
Ouro Verde do Oeste,PR,86.73,80.0,60.7
Matrinchã,GO,59.71,63.07,60.7
Nova Venécia,ES,82.95,80.0,60.6
Messias,AL,30.81,37.86,60.6
Belmonte,BA,35.8,42.49,60.6
Lagoa Vermelha,RS,66.11,64.16,60.6
Lagoa do Ouro,PE,72.63,73.78,60.6
Porto Real,RJ,60.8,63.97,60.6
Antônio João,MS,54.07,58.37,60.6
Oiapoque,AP,26.09,33.3,60.6
Cocos,BA,48.62,53.76,60.6
Canguaretama,RN,37.7,44.21,60.6
Águas de Chapecó,SC,66.08,73.48,60.5
Itaguari,GO,85.79,80.0,60.5
Pérola d'Oeste,PR,88.85,80.0,60.5
São José das Palmeiras,PR,83.2,80.0,60.5
Boa Vista do Buricá,RS,83.45,80.0,60.5
Recife,PE,62.54,65.29,60.5
Cabedelo,PB,48.94,54.02,60.5
Barcarena,PA,46.55,51.99,60.5
Foz do Jordão,PR,83.19,80.0,60.5
Pio XII,MA,24.85,32.07,60.5
Ipuaçu,SC,59.49,62.89,60.5
Camapuã,MS,31.56,39.17,60.4
Rondon,PR,68.42,70.28,60.4
Domingos Martins,ES,80.92,80.0,60.4
Uraí,PR,76.55,77.07,60.4
Mateus Leme,MG,56.77,60.63,60.3
Capão do Leão,RS,49.19,53.81,60.3
Mar de Espanha,MG,50.15,59.0,60.3
Capim Grosso,BA,26.2,33.41,60.3
Imbaú,PR,71.92,73.19,60.2
Caibi,SC,76.68,76.16,60.2
Santo Antônio do Tauá,PA,25.72,32.94,60.2
Utinga,BA,33.84,40.69,60.2
Perdigão,MG,80.06,80.0,60.1
Alpercata,MG,46.13,51.63,60.1
Amaralina,GO,84.23,80.0,60.1
Tacaratu,PE,56.04,60.02,60.1
Bozano,RS,100.0,80.0,60.1
Pires do Rio,GO,67.36,69.4,60.1
Irati,PR,82.74,80.0,60.1
Lauro Muller,SC,68.84,66.04,60.1
Guaraqueçaba,PR,70.13,71.7,60.1
Chalé,MG,72.97,80.0,60.0
Piedade dos Gerais,MG,71.95,73.21,60.0
Porto dos Gaúchos,MT,65.8,76.25,60.0
Toritama,PE,50.21,55.11,60.0
Edéia,GO,82.36,80.0,60.0
Santa Maria do Herval,RS,78.3,78.55,59.9
Araucária,PR,69.52,71.19,59.9
Pilões,RN,51.45,67.21,59.9
Mossoró,RN,36.31,44.54,59.9
São João da Fronteira,PI,26.94,34.14,59.9
Piên,PR,85.9,80.0,59.9
Tupã,SP,50.19,55.08,59.9
Diamante do Sul,PR,69.4,71.09,59.8
Mazagão,AP,29.38,36.5,59.8
Brochier,RS,61.74,67.29,59.8
São Gonçalo do Rio Preto,MG,80.13,80.0,59.8
Capinzal,SC,72.28,73.49,59.8
Cândido Godói,RS,78.96,76.2,59.8
Brejinho de Nazaré,TO,38.1,44.57,59.8
Itaipé,MG,63.67,61.22,59.8
Iúna,ES,71.91,73.2,59.7
Itapuranga,GO,81.61,80.0,59.7
Macaparana,PE,72.61,73.76,59.7
Serrania,MG,63.81,66.47,59.7
Rurópolis,PA,57.97,61.62,59.6
Pedras Grandes,SC,81.73,80.0,59.6
Sigefredo Pacheco,PI,45.16,50.79,59.6
Quatipuru,PA,48.89,53.99,59.6
Tanque do Piauí,PI,58.33,61.92,59.6
Glória,BA,35.91,42.59,59.6
Penedo,AL,40.64,47.02,59.6
Gravataí,RS,62.99,66.33,59.6
Formosa do Sul,SC,65.4,67.78,59.6
Maravilha,SC,85.56,80.0,59.5
Rio Paranaíba,MG,78.7,78.89,59.5
Protásio Alves,RS,79.98,79.98,59.5
Maringá,PR,80.65,80.0,59.5
Chorrochó,BA,34.56,41.36,59.5
Chapada Gaúcha,MG,48.19,54.23,59.5
Cachoeirinha,RS,59.56,61.68,59.5
Santa Vitória do Palmar,RS,53.75,59.99,59.5
Jaguari,RS,68.38,67.37,59.4
Quartel Geral,MG,42.5,48.47,59.4
Apiúna,SC,62.19,66.35,59.4
Salvaterra,PA,51.95,56.58,59.4
Olivença,AL,50.0,54.93,59.4
